Metric,mean,std
autoencoder_accuracy,0.9490344415687836,
autoencoder_f1,0.0,
autoencoder_pr_auc,0.0,
autoencoder_precision,0.0,
autoencoder_recall,0.0,
autoencoder_roc_auc,,
autoencoder_threshold,0.0031048436974394,
lof_accuracy,0.9492335257814056,
lof_f1,0.0,
lof_pr_auc,0.0,
lof_precision,0.0,
lof_recall,0.0,
lof_roc_auc,,
lof_threshold,2.850916218917555,
